,cadence,model
0,Monthly,"Galaxy Foldable Series

Galaxy Z TriFold
Galaxy Z Fold4"
1,Monthly,Galaxy Z Fold5
2,Monthly,Galaxy Z Fold6
3,Monthly,Galaxy Z Fold7
4,Monthly,"Galaxy Z Fold Special Edition
Galaxy Z Flip4"
5,Monthly,Galaxy Z Flip5
6,Monthly,Galaxy Z Flip6
7,Monthly,Galaxy Z Flip7
8,Monthly,"Galaxy Z Flip7 FE
W23"
9,Monthly,W23 Flip
10,Monthly,W24
11,Monthly,W24 Flip
12,Monthly,W25
13,Monthly,W25 Flip
14,Monthly,W26
15,Monthly,Galaxy Z TriFold
16,Monthly,Galaxy Z Fold4
17,Monthly,Galaxy Z Fold5
18,Monthly,Galaxy Z Fold6
19,Monthly,Galaxy Z Fold7
20,Monthly,Galaxy Z Fold Special Edition
21,Monthly,Galaxy Z Flip4
22,Monthly,Galaxy Z Flip5
23,Monthly,Galaxy Z Flip6
24,Monthly,Galaxy Z Flip7
25,Monthly,Galaxy Z Flip7 FE
26,Monthly,W23
27,Monthly,W23 Flip
28,Monthly,W24
29,Monthly,W24 Flip
30,Monthly,W25
31,Monthly,W25 Flip
32,Monthly,W26
33,Monthly,"Galaxy S Series

Galaxy S26"
34,Monthly,Galaxy S26+
35,Monthly,"Galaxy S26 Ultra
Galaxy S25"
36,Monthly,Galaxy S25+
37,Monthly,Galaxy S25 Ultra
38,Monthly,Galaxy S25 Edge
39,Monthly,"Galaxy S25 FE
Galaxy S24"
40,Monthly,Galaxy S24+
41,Monthly,Galaxy S24 Ultra
42,Monthly,"Galaxy S24 FE
Galaxy S23"
43,Monthly,Galaxy S23+
44,Monthly,Galaxy S23 Ultra
45,Monthly,Galaxy S23 FE
46,Monthly,Galaxy S26
47,Monthly,Galaxy S26+
48,Monthly,Galaxy S26 Ultra
49,Monthly,Galaxy S25
50,Monthly,Galaxy S25+
51,Monthly,Galaxy S25 Ultra
52,Monthly,Galaxy S25 Edge
53,Monthly,Galaxy S25 FE
54,Monthly,Galaxy S24
55,Monthly,Galaxy S24+
56,Monthly,Galaxy S24 Ultra
57,Monthly,Galaxy S24 FE
58,Monthly,Galaxy S23
59,Monthly,Galaxy S23+
60,Monthly,Galaxy S23 Ultra
61,Monthly,Galaxy S23 FE
62,Monthly,"Galaxy A Series

Galaxy A56 5G"
63,Monthly,Galaxy A56 5G
64,Monthly,"Enterprise Models

Galaxy A53 5G"
65,Monthly,Galaxy A54 5G
66,Monthly,"Galaxy A55 5G
Galaxy Tab Active5 Pro
Galaxy XCover6 Pro"
67,Monthly,Galaxy XCover7
68,Monthly,Galaxy XCover7 Pro
69,Monthly,Galaxy A53 5G
70,Monthly,Galaxy A54 5G
71,Monthly,Galaxy A55 5G
72,Monthly,Galaxy Tab Active5 Pro
73,Monthly,Galaxy XCover6 Pro
74,Monthly,Galaxy XCover7
75,Monthly,Galaxy XCover7 Pro
