,cadence,model
0,Monthly,"Galaxy Foldable Series

Galaxy Z TriFold
Galaxy Z Fold5"
1,Monthly,Galaxy Z Fold6
2,Monthly,Galaxy Z Fold7
3,Monthly,Galaxy Z Fold Special Edition
4,Monthly,Galaxy Z Fold8
5,Monthly,"Galaxy Z Fold8 Ultra
Galaxy Z Flip5"
6,Monthly,Galaxy Z Flip6
7,Monthly,Galaxy Z Flip7
8,Monthly,Galaxy Z Flip7 FE
9,Monthly,"Galaxy Z Flip8
W23"
10,Monthly,W23 Flip
11,Monthly,W24
12,Monthly,W24 Flip
13,Monthly,W25
14,Monthly,W25 Flip
15,Monthly,W26
16,Monthly,Galaxy Z TriFold
17,Monthly,Galaxy Z Fold5
18,Monthly,Galaxy Z Fold6
19,Monthly,Galaxy Z Fold7
20,Monthly,Galaxy Z Fold Special Edition
21,Monthly,Galaxy Z Fold8
22,Monthly,Galaxy Z Fold8 Ultra
23,Monthly,Galaxy Z Flip5
24,Monthly,Galaxy Z Flip6
25,Monthly,Galaxy Z Flip7
26,Monthly,Galaxy Z Flip7 FE
27,Monthly,Galaxy Z Flip8
28,Monthly,W23
29,Monthly,W23 Flip
30,Monthly,W24
31,Monthly,W24 Flip
32,Monthly,W25
33,Monthly,W25 Flip
34,Monthly,W26
35,Monthly,"Galaxy S Series

Galaxy S26"
36,Monthly,Galaxy S26+
37,Monthly,Galaxy S26 Ultra
38,Monthly,"Galaxy S26 FE
Galaxy S25"
39,Monthly,Galaxy S25+
40,Monthly,Galaxy S25 Ultra
41,Monthly,Galaxy S25 Edge
42,Monthly,"Galaxy S25 FE
Galaxy S24"
43,Monthly,Galaxy S24+
44,Monthly,Galaxy S24 Ultra
45,Monthly,"Galaxy S24 FE
Galaxy S23"
46,Monthly,Galaxy S23+
47,Monthly,Galaxy S23 Ultra
48,Monthly,Galaxy S23 FE
49,Monthly,Galaxy S26
50,Monthly,Galaxy S26+
51,Monthly,Galaxy S26 Ultra
52,Monthly,Galaxy S26 FE
53,Monthly,Galaxy S25
54,Monthly,Galaxy S25+
55,Monthly,Galaxy S25 Ultra
56,Monthly,Galaxy S25 Edge
57,Monthly,Galaxy S25 FE
58,Monthly,Galaxy S24
59,Monthly,Galaxy S24+
60,Monthly,Galaxy S24 Ultra
61,Monthly,Galaxy S24 FE
62,Monthly,Galaxy S23
63,Monthly,Galaxy S23+
64,Monthly,Galaxy S23 Ultra
65,Monthly,Galaxy S23 FE
66,Monthly,"Enterprise Models

Galaxy A54 5G"
67,Monthly,Galaxy A55 5G
68,Monthly,Galaxy A56 5G
69,Monthly,"Galaxy A57 5G
Galaxy Tab Active5 Pro
Galaxy XCover7"
70,Monthly,Galaxy XCover7 Pro
71,Monthly,Galaxy A54 5G
72,Monthly,Galaxy A55 5G
73,Monthly,Galaxy A56 5G
74,Monthly,Galaxy A57 5G
75,Monthly,Galaxy Tab Active5 Pro
76,Monthly,Galaxy XCover7
77,Monthly,Galaxy XCover7 Pro
