,cadence,model
0,Monthly,Galaxy Z Fold3 5G
1,Monthly,Galaxy Z Flip3 5G
2,Monthly,Galaxy Z Fold4
3,Monthly,Galaxy Z Flip4
4,Monthly,Galaxy Z Fold5
5,Monthly,Galaxy Z Flip5
6,Monthly,Galaxy Z Fold6
7,Monthly,Galaxy Z Flip6
8,Monthly,Galaxy Z Fold7
9,Monthly,Galaxy Z Flip7
10,Monthly,Galaxy Z Flip7 FE
11,Monthly,W23
12,Monthly,W23 Flip
13,Monthly,W24
14,Monthly,W24 Flip
15,Monthly,W25
16,Monthly,W25 Flip
17,Monthly,Galaxy Z Fold Special Edition
18,Monthly,Galaxy S21 FE 5G
19,Monthly,Galaxy S22
20,Monthly,Galaxy S22+
21,Monthly,Galaxy S22 Ultra
22,Monthly,Galaxy S23
23,Monthly,Galaxy S23+
24,Monthly,Galaxy S23 Ultra
25,Monthly,Galaxy S23 FE
26,Monthly,Galaxy S24
27,Monthly,Galaxy S24+
28,Monthly,Galaxy S24 Ultra
29,Monthly,Galaxy S24 FE
30,Monthly,Galaxy S25
31,Monthly,Galaxy S25+
32,Monthly,Galaxy S25 Ultra
33,Monthly,Galaxy S25 Edge
34,Monthly,Galaxy A56 5G
35,Monthly,Galaxy A53 5G
36,Monthly,Galaxy A54 5G
37,Monthly,Galaxy A55 5G
38,Monthly,Galaxy Tab Active5 Pro
39,Monthly,Galaxy XCover6 Pro
40,Monthly,Galaxy XCover7
41,Monthly,Galaxy XCover7 Pro
42,Quarterly,Galaxy S20 FE
43,Quarterly,Galaxy S20 FE 5G
44,Quarterly,Galaxy S21 5G
45,Quarterly,Galaxy S21+ 5G
46,Quarterly,Galaxy S21 Ultra 5G
47,Quarterly,Galaxy Note20
48,Quarterly,Galaxy Note20 5G
49,Quarterly,Galaxy Note20 Ultra
50,Quarterly,Galaxy Note20 Ultra 5G
51,Quarterly,Galaxy A13
52,Quarterly,Galaxy A13 5G
53,Quarterly,Galaxy A23
54,Quarterly,Galaxy A23 5G
55,Quarterly,Galaxy A33 5G
56,Quarterly,Galaxy A73 5G
57,Quarterly,Galaxy A04
58,Quarterly,Galaxy A04s
59,Quarterly,Galaxy A04e
60,Quarterly,Galaxy A14
61,Quarterly,Galaxy A14 5G
62,Quarterly,Galaxy A24
63,Quarterly,Galaxy A34 5G
64,Quarterly,Galaxy A05
65,Quarterly,Galaxy A05s
66,Quarterly,Galaxy A15
67,Quarterly,Galaxy A15 5G
68,Quarterly,Galaxy A25 5G
69,Quarterly,Galaxy A35 5G
70,Quarterly,Galaxy A06
71,Quarterly,Galaxy A06 5G
72,Quarterly,Galaxy A16
73,Quarterly,Galaxy A16 5G
74,Quarterly,Galaxy A26 5G
75,Quarterly,Galaxy A36 5G
76,Quarterly,Galaxy C55 5G
77,Quarterly,Galaxy M13
78,Quarterly,Galaxy M13 5G
79,Quarterly,Galaxy M23 5G
80,Quarterly,Galaxy M33 5G
81,Quarterly,Galaxy M53 5G
82,Quarterly,Galaxy M04
83,Quarterly,Galaxy M14
84,Quarterly,Galaxy M14 5G
85,Quarterly,Galaxy M34 5G
86,Quarterly,Galaxy M44 5G
87,Quarterly,Galaxy M54 5G
88,Quarterly,Galaxy M05
89,Quarterly,Galaxy M15 5G
90,Quarterly,Galaxy M35 5G
91,Quarterly,Galaxy M55 5G
92,Quarterly,Galaxy M55s 5G
93,Quarterly,Galaxy M06 5G
94,Quarterly,Galaxy M16 5G
