,cadence,model
0,Monthly,"Galaxy Foldable Series

Galaxy Z TriFold
Galaxy Z Fold4"
1,Monthly,Galaxy Z Fold5
2,Monthly,Galaxy Z Fold6
3,Monthly,Galaxy Z Fold7
4,Monthly,"Galaxy Z Fold Special Edition
Galaxy Z Flip4"
5,Monthly,Galaxy Z Flip5
6,Monthly,Galaxy Z Flip6
7,Monthly,Galaxy Z Flip7
8,Monthly,"Galaxy Z Flip7 FE
W23"
9,Monthly,W23 Flip
10,Monthly,W24
11,Monthly,W24 Flip
12,Monthly,W25
13,Monthly,W25 Flip
14,Monthly,W26
15,Monthly,Galaxy Z TriFold
16,Monthly,Galaxy Z Fold4
17,Monthly,Galaxy Z Fold5
18,Monthly,Galaxy Z Fold6
19,Monthly,Galaxy Z Fold7
20,Monthly,Galaxy Z Fold Special Edition
21,Monthly,Galaxy Z Flip4
22,Monthly,Galaxy Z Flip5
23,Monthly,Galaxy Z Flip6
24,Monthly,Galaxy Z Flip7
25,Monthly,Galaxy Z Flip7 FE
26,Monthly,W23
27,Monthly,W23 Flip
28,Monthly,W24
29,Monthly,W24 Flip
30,Monthly,W25
31,Monthly,W25 Flip
32,Monthly,W26
33,Monthly,"Galaxy S Series

Galaxy S25"
34,Monthly,Galaxy S25+
35,Monthly,Galaxy S25 Ultra
36,Monthly,Galaxy S25 Edge
37,Monthly,"Galaxy S25 FE
Galaxy S24"
38,Monthly,Galaxy S24+
39,Monthly,Galaxy S24 Ultra
40,Monthly,"Galaxy S24 FE
Galaxy S23"
41,Monthly,Galaxy S23+
42,Monthly,Galaxy S23 Ultra
43,Monthly,"Galaxy S23 FE
Galaxy S22"
44,Monthly,Galaxy S22+
45,Monthly,"Galaxy S22 Ultra
Galaxy S21 FE 5G"
46,Monthly,Galaxy S25
47,Monthly,Galaxy S25+
48,Monthly,Galaxy S25 Ultra
49,Monthly,Galaxy S25 Edge
50,Monthly,Galaxy S25 FE
51,Monthly,Galaxy S24
52,Monthly,Galaxy S24+
53,Monthly,Galaxy S24 Ultra
54,Monthly,Galaxy S24 FE
55,Monthly,Galaxy S23
56,Monthly,Galaxy S23+
57,Monthly,Galaxy S23 Ultra
58,Monthly,Galaxy S23 FE
59,Monthly,Galaxy S22
60,Monthly,Galaxy S22+
61,Monthly,Galaxy S22 Ultra
62,Monthly,Galaxy S21 FE 5G
63,Monthly,"Galaxy A Series

Galaxy A56 5G"
64,Monthly,Galaxy A56 5G
65,Monthly,"Enterprise Models

Galaxy A53 5G"
66,Monthly,Galaxy A54 5G
67,Monthly,"Galaxy A55 5G
Galaxy Tab Active5 Pro
Galaxy XCover6 Pro"
68,Monthly,Galaxy XCover7
69,Monthly,Galaxy XCover7 Pro
70,Monthly,Galaxy A53 5G
71,Monthly,Galaxy A54 5G
72,Monthly,Galaxy A55 5G
73,Monthly,Galaxy Tab Active5 Pro
74,Monthly,Galaxy XCover6 Pro
75,Monthly,Galaxy XCover7
76,Monthly,Galaxy XCover7 Pro
