,cadence,model
0,Monthly,"Galaxy Foldable Series

Galaxy Z TriFold
Galaxy Z Fold4"
1,Monthly,Galaxy Z Fold5
2,Monthly,Galaxy Z Fold6
3,Monthly,Galaxy Z Fold7
4,Monthly,"Galaxy Z Fold Special Edition
Galaxy Z Flip4"
5,Monthly,Galaxy Z Flip5
6,Monthly,Galaxy Z Flip6
7,Monthly,Galaxy Z Flip7
8,Monthly,"Galaxy Z Flip7 FE
W23"
9,Monthly,W23 Flip
10,Monthly,W24
11,Monthly,W24 Flip
12,Monthly,W25
13,Monthly,W25 Flip
14,Monthly,W26
15,Monthly,Galaxy Z TriFold
16,Monthly,Galaxy Z Fold4
17,Monthly,Galaxy Z Fold5
18,Monthly,Galaxy Z Fold6
19,Monthly,Galaxy Z Fold7
20,Monthly,Galaxy Z Fold Special Edition
21,Monthly,Galaxy Z Flip4
22,Monthly,Galaxy Z Flip5
23,Monthly,Galaxy Z Flip6
24,Monthly,Galaxy Z Flip7
25,Monthly,Galaxy Z Flip7 FE
26,Monthly,W23
27,Monthly,W23 Flip
28,Monthly,W24
29,Monthly,W24 Flip
30,Monthly,W25
31,Monthly,W25 Flip
32,Monthly,W26
33,Monthly,"Galaxy S Series

Galaxy S25"
34,Monthly,Galaxy S25+
35,Monthly,Galaxy S25 Ultra
36,Monthly,Galaxy S25 Edge
37,Monthly,"Galaxy S25 FE
Galaxy S24"
38,Monthly,Galaxy S24+
39,Monthly,Galaxy S24 Ultra
40,Monthly,"Galaxy S24 FE
Galaxy S23"
41,Monthly,Galaxy S23+
42,Monthly,Galaxy S23 Ultra
43,Monthly,Galaxy S23 FE
44,Monthly,Galaxy S25
45,Monthly,Galaxy S25+
46,Monthly,Galaxy S25 Ultra
47,Monthly,Galaxy S25 Edge
48,Monthly,Galaxy S25 FE
49,Monthly,Galaxy S24
50,Monthly,Galaxy S24+
51,Monthly,Galaxy S24 Ultra
52,Monthly,Galaxy S24 FE
53,Monthly,Galaxy S23
54,Monthly,Galaxy S23+
55,Monthly,Galaxy S23 Ultra
56,Monthly,Galaxy S23 FE
57,Monthly,"Galaxy A Series

Galaxy A56 5G"
58,Monthly,Galaxy A56 5G
59,Monthly,"Enterprise Models

Galaxy A53 5G"
60,Monthly,Galaxy A54 5G
61,Monthly,"Galaxy A55 5G
Galaxy Tab Active5 Pro
Galaxy XCover6 Pro"
62,Monthly,Galaxy XCover7
63,Monthly,Galaxy XCover7 Pro
64,Monthly,Galaxy A53 5G
65,Monthly,Galaxy A54 5G
66,Monthly,Galaxy A55 5G
67,Monthly,Galaxy Tab Active5 Pro
68,Monthly,Galaxy XCover6 Pro
69,Monthly,Galaxy XCover7
70,Monthly,Galaxy XCover7 Pro
71,Quarterly,"Galaxy Foldable Series

Galaxy Z Fold3 5G
Galaxy Z Flip3 5G"
72,Quarterly,Galaxy Z Fold3 5G
73,Quarterly,Galaxy Z Flip3 5G
74,Quarterly,"Galaxy S Series

Galaxy S22"
75,Quarterly,Galaxy S22+
