,cadence,model
0,Monthly,"Galaxy Foldable Series

Galaxy Z TriFold
Galaxy Z Fold4"
1,Monthly,Galaxy Z Fold5
2,Monthly,Galaxy Z Fold6
3,Monthly,Galaxy Z Fold7
4,Monthly,Galaxy Z Fold Special Edition
5,Monthly,Galaxy Z Fold8
6,Monthly,"Galaxy Z Fold8 Ultra
Galaxy Z Flip4"
7,Monthly,Galaxy Z Flip5
8,Monthly,Galaxy Z Flip6
9,Monthly,Galaxy Z Flip7
10,Monthly,Galaxy Z Flip7 FE
11,Monthly,"Galaxy Z Flip8
W23"
12,Monthly,W23 Flip
13,Monthly,W24
14,Monthly,W24 Flip
15,Monthly,W25
16,Monthly,W25 Flip
17,Monthly,W26
18,Monthly,Galaxy Z TriFold
19,Monthly,Galaxy Z Fold4
20,Monthly,Galaxy Z Fold5
21,Monthly,Galaxy Z Fold6
22,Monthly,Galaxy Z Fold7
23,Monthly,Galaxy Z Fold Special Edition
24,Monthly,Galaxy Z Fold8
25,Monthly,Galaxy Z Fold8 Ultra
26,Monthly,Galaxy Z Flip4
27,Monthly,Galaxy Z Flip5
28,Monthly,Galaxy Z Flip6
29,Monthly,Galaxy Z Flip7
30,Monthly,Galaxy Z Flip7 FE
31,Monthly,Galaxy Z Flip8
32,Monthly,W23
33,Monthly,W23 Flip
34,Monthly,W24
35,Monthly,W24 Flip
36,Monthly,W25
37,Monthly,W25 Flip
38,Monthly,W26
39,Monthly,"Galaxy S Series

Galaxy S26"
40,Monthly,Galaxy S26+
41,Monthly,"Galaxy S26 Ultra
Galaxy S25"
42,Monthly,Galaxy S25+
43,Monthly,Galaxy S25 Ultra
44,Monthly,Galaxy S25 Edge
45,Monthly,"Galaxy S25 FE
Galaxy S24"
46,Monthly,Galaxy S24+
47,Monthly,Galaxy S24 Ultra
48,Monthly,"Galaxy S24 FE
Galaxy S23"
49,Monthly,Galaxy S23+
50,Monthly,Galaxy S23 Ultra
51,Monthly,Galaxy S23 FE
52,Monthly,Galaxy S26
53,Monthly,Galaxy S26+
54,Monthly,Galaxy S26 Ultra
55,Monthly,Galaxy S25
56,Monthly,Galaxy S25+
57,Monthly,Galaxy S25 Ultra
58,Monthly,Galaxy S25 Edge
59,Monthly,Galaxy S25 FE
60,Monthly,Galaxy S24
61,Monthly,Galaxy S24+
62,Monthly,Galaxy S24 Ultra
63,Monthly,Galaxy S24 FE
64,Monthly,Galaxy S23
65,Monthly,Galaxy S23+
66,Monthly,Galaxy S23 Ultra
67,Monthly,Galaxy S23 FE
68,Monthly,"Enterprise Models

Galaxy A54 5G"
69,Monthly,Galaxy A55 5G
70,Monthly,Galaxy A56 5G
71,Monthly,"Galaxy A57 5G
Galaxy Tab Active5 Pro
Galaxy XCover7"
72,Monthly,Galaxy XCover7 Pro
73,Monthly,Galaxy A54 5G
74,Monthly,Galaxy A55 5G
75,Monthly,Galaxy A56 5G
76,Monthly,Galaxy A57 5G
77,Monthly,Galaxy Tab Active5 Pro
