,cadence,model
0,Monthly,Galaxy Z Fold4
1,Monthly,Galaxy Z Flip4
2,Monthly,Galaxy Z Fold5
3,Monthly,Galaxy Z Flip5
4,Monthly,Galaxy Z Fold6
5,Monthly,Galaxy Z Flip6
6,Monthly,Galaxy Z Fold7
7,Monthly,Galaxy Z Flip7
8,Monthly,Galaxy Z Flip7 FE
9,Monthly,W23
10,Monthly,W23 Flip
11,Monthly,W24
12,Monthly,W24 Flip
13,Monthly,W25
14,Monthly,W25 Flip
15,Monthly,Galaxy Z Fold Special Edition
16,Monthly,Galaxy S21 FE 5G
17,Monthly,Galaxy S22
18,Monthly,Galaxy S22+
19,Monthly,Galaxy S22 Ultra
20,Monthly,Galaxy S23
21,Monthly,Galaxy S23+
22,Monthly,Galaxy S23 Ultra
23,Monthly,Galaxy S23 FE
24,Monthly,Galaxy S24
25,Monthly,Galaxy S24+
26,Monthly,Galaxy S24 Ultra
27,Monthly,Galaxy S24 FE
28,Monthly,Galaxy S25
29,Monthly,Galaxy S25+
30,Monthly,Galaxy S25 Ultra
31,Monthly,Galaxy S25 Edge
32,Monthly,Galaxy A56 5G
33,Monthly,Galaxy A53 5G
34,Monthly,Galaxy A54 5G
35,Monthly,Galaxy A55 5G
36,Monthly,Galaxy Tab Active5 Pro
37,Monthly,Galaxy XCover6 Pro
38,Monthly,Galaxy XCover7
39,Monthly,Galaxy XCover7 Pro
40,Quarterly,Galaxy Z Fold3 5G
41,Quarterly,Galaxy Z Flip3 5G
42,Quarterly,Galaxy S20 FE
43,Quarterly,Galaxy S20 FE 5G
44,Quarterly,Galaxy S21 5G
45,Quarterly,Galaxy S21+ 5G
46,Quarterly,Galaxy S21 Ultra 5G
47,Quarterly,Galaxy A13
48,Quarterly,Galaxy A13 5G
49,Quarterly,Galaxy A23
50,Quarterly,Galaxy A23 5G
51,Quarterly,Galaxy A33 5G
52,Quarterly,Galaxy A73 5G
53,Quarterly,Galaxy A04
54,Quarterly,Galaxy A04s
55,Quarterly,Galaxy A04e
56,Quarterly,Galaxy A14
57,Quarterly,Galaxy A14 5G
58,Quarterly,Galaxy A24
59,Quarterly,Galaxy A34 5G
60,Quarterly,Galaxy A05
61,Quarterly,Galaxy A05s
62,Quarterly,Galaxy A15
63,Quarterly,Galaxy A15 5G
64,Quarterly,Galaxy A25 5G
65,Quarterly,Galaxy A35 5G
66,Quarterly,Galaxy A06
67,Quarterly,Galaxy A06 5G
68,Quarterly,Galaxy A16
69,Quarterly,Galaxy A16 5G
70,Quarterly,Galaxy A26 5G
71,Quarterly,Galaxy A36 5G
72,Quarterly,Galaxy A07
73,Quarterly,Galaxy C55 5G
74,Quarterly,Galaxy M13
75,Quarterly,Galaxy M13 5G
76,Quarterly,Galaxy M23 5G
77,Quarterly,Galaxy M33 5G
78,Quarterly,Galaxy M53 5G
79,Quarterly,Galaxy M04
80,Quarterly,Galaxy M14
81,Quarterly,Galaxy M14 5G
82,Quarterly,Galaxy M34 5G
83,Quarterly,Galaxy M44 5G
84,Quarterly,Galaxy M54 5G
85,Quarterly,Galaxy M05
86,Quarterly,Galaxy M15 5G
87,Quarterly,Galaxy M35 5G
88,Quarterly,Galaxy M55 5G
89,Quarterly,Galaxy M55s 5G
90,Quarterly,Galaxy M06 5G
91,Quarterly,Galaxy M16 5G
92,Quarterly,Galaxy M36 5G
93,Quarterly,Galaxy M56 5G
94,Quarterly,Galaxy F13
95,Quarterly,Galaxy F04
96,Quarterly,Galaxy F14
97,Quarterly,Galaxy F14 5G
98,Quarterly,Galaxy F34 5G
99,Quarterly,Galaxy F54 5G
100,Quarterly,Galaxy F05
101,Quarterly,Galaxy F15 5G
102,Quarterly,Galaxy F55 5G
103,Quarterly,Galaxy F06 5G
