,cadence,model
0,Monthly,Galaxy Z Fold2 5G
1,Monthly,Galaxy Z Fold3 5G
2,Monthly,Galaxy Z Flip3 5G
3,Monthly,Galaxy Z Fold4
4,Monthly,Galaxy Z Flip4
5,Monthly,Galaxy Z Fold5
6,Monthly,Galaxy Z Flip5
7,Monthly,Galaxy Z Fold6
8,Monthly,Galaxy Z Flip6
9,Monthly,W23
10,Monthly,W23 flip
11,Monthly,W24
12,Monthly,W24 Flip
13,Monthly,Galaxy S20 FE
14,Monthly,Galaxy S20 FE 5G
15,Monthly,Galaxy S21 5G
16,Monthly,Galaxy S21+ 5G
17,Monthly,Galaxy S21 Ultra 5G
18,Monthly,Galaxy S21 FE 5G
19,Monthly,Galaxy S22
20,Monthly,Galaxy S22+
21,Monthly,Galaxy S22 Ultra
22,Monthly,Galaxy S23
23,Monthly,Galaxy S23+
24,Monthly,Galaxy S23 Ultra
25,Monthly,Galaxy S23 FE
26,Monthly,Galaxy S24
27,Monthly,Galaxy S24+
28,Monthly,Galaxy S24 Ultra
29,Monthly,Galaxy A52s 5G
30,Monthly,Galaxy A53 5G
31,Monthly,Galaxy A54 5G
32,Monthly,Galaxy A55 5G
33,Monthly,Galaxy Xcover5
34,Monthly,Galaxy Xcover6 Pro
35,Monthly,Galaxy Xcover7
36,Quarterly,Galaxy Z Fold2 5G
37,Quarterly,Galaxy S20
38,Quarterly,Galaxy S20 5G
39,Quarterly,Galaxy S20+
40,Quarterly,Galaxy S20+ 5G
41,Quarterly,Galaxy S20 Ultra 5G
42,Quarterly,Galaxy Note20
43,Quarterly,Galaxy Note20 5G
44,Quarterly,Galaxy Note20 Ultra
45,Quarterly,Galaxy Note20 Ultra 5G
46,Quarterly,Galaxy A22e 5G
47,Quarterly,Galaxy A32
48,Quarterly,Galaxy A32 5G
49,Quarterly,Galaxy A13
50,Quarterly,Galaxy A13 5G
51,Quarterly,Galaxy A23
52,Quarterly,Galaxy A23 5G
53,Quarterly,Galaxy A33 5G
54,Quarterly,Galaxy A73 5G
55,Quarterly,Galaxy A04
56,Quarterly,Galaxy A04s
57,Quarterly,Galaxy A04e
58,Quarterly,Galaxy A14
59,Quarterly,Galaxy A14 5G
60,Quarterly,Galaxy A24
61,Quarterly,Galaxy A34 5G
62,Quarterly,Galaxy A05
63,Quarterly,Galaxy A05s
64,Quarterly,Galaxy A15
65,Quarterly,Galaxy A15 5G
66,Quarterly,Galaxy A25 5G
67,Quarterly,Galaxy A35 5G
68,Quarterly,Galaxy A06
69,Quarterly,Galaxy C55 5G
70,Quarterly,Galaxy M13
71,Quarterly,Galaxy M13 5G
72,Quarterly,Galaxy M23 5G
73,Quarterly,Galaxy M33 5G
74,Quarterly,Galaxy M53 5G
75,Quarterly,Galaxy M04
76,Quarterly,Galaxy M14
77,Quarterly,Galaxy M14 5G
78,Quarterly,Galaxy M34 5G
79,Quarterly,Galaxy M44 5G
80,Quarterly,Galaxy M54 5G
81,Quarterly,Galaxy M15 5G
82,Quarterly,Galaxy M35 5G
83,Quarterly,Galaxy M55 5G
84,Quarterly,Galaxy F13
85,Quarterly,Galaxy F04
86,Quarterly,Galaxy F14
87,Quarterly,Galaxy F14 5G
88,Quarterly,Galaxy F34 5G
89,Quarterly,Galaxy F54 5G
90,Quarterly,Galaxy F15 5G
91,Quarterly,Galaxy F55 5G
92,Quarterly,Galaxy Tab S6 Lite (2024)
93,Quarterly,Galaxy Tab S8
94,Quarterly,Galaxy Tab S8+
95,Quarterly,Galaxy Tab S8 Ultra
96,Quarterly,Galaxy Tab S9
97,Quarterly,Galaxy Tab S9+
98,Quarterly,Galaxy Tab S9 Ultra
99,Quarterly,Galaxy Tab S9 FE
100,Quarterly,Galaxy Tab S9 FE+
101,Quarterly,Galaxy Tab A9
102,Quarterly,Galaxy Tab A9+
103,Quarterly,Galaxy A52
104,Quarterly,Galaxy A52 5G
105,Quarterly,Galaxy Xcover Pro
106,Quarterly,Galaxy Tab Active3
107,Quarterly,Galaxy Tab Active4 Pro
108,Quarterly,Galaxy Tab Active5
109,Biannual,Galaxy A02s
110,Biannual,Galaxy A12
111,Biannual,Galaxy A22
112,Biannual,Galaxy A22 5G
113,Biannual,Galaxy A42 5G
114,Biannual,Galaxy A72
115,Biannual,Galaxy A82 5G
116,Biannual,Galaxy A03
117,Biannual,Galaxy A03s
118,Biannual,Galaxy A03 core
119,Biannual,Galaxy M21 2021
120,Biannual,Galaxy M51
121,Biannual,Galaxy M12
122,Biannual,Galaxy M22
123,Biannual,Galaxy M32
124,Biannual,Galaxy M32 5G
125,Biannual,Galaxy M42 5G
126,Biannual,Galaxy M52 5G
127,Biannual,Galaxy M62
128,Biannual,Galaxy F12
129,Biannual,Galaxy F22
130,Biannual,Galaxy F42 5G
131,Biannual,Galaxy F52 5G
132,Biannual,Galaxy F62
133,Biannual,Galaxy Tab A7
134,Biannual,Galaxy Tab A7 Lite
135,Biannual,Galaxy Tab A8
136,Biannual,Galaxy Tab S6 Lite
137,Biannual,Galaxy Tab S7 FE
138,Biannual,W21 5G
139,Biannual,W22 5G
140,Quarterly,Galaxy Watch4 40mm
141,Quarterly,Galaxy Watch4 44mm
142,Quarterly,Galaxy Watch4 Classic 42mm
143,Quarterly,Galaxy Watch4 Classic 46mm
144,Quarterly,Galaxy Watch5 40mm
145,Quarterly,Galaxy Watch5 44mm
146,Quarterly,Galaxy Watch5 Pro
147,Quarterly,Galaxy Watch6 40mm
148,Quarterly,Galaxy Watch6 44mm
149,Quarterly,Galaxy Watch6 Classic 43mm
150,Quarterly,Galaxy Watch6 Classic 47mm
151,Quarterly,Galaxy Watch7 40mm
152,Quarterly,Galaxy Watch7 44mm
153,Quarterly,Galaxy Watch Ultra
154,Quarterly,Galaxy Watch FE
155,No Information,Galaxy Book4 Ultra
156,No Information,Galaxy Book4 Pro
157,No Information,Galaxy Book4 Pro 360
158,No Information,Galaxy Book4 360
159,No Information,Galaxy Book4
